GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ZooRestaurant,edu.nwmissouri.animalList,KoalaGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,PumaGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Unicorn,0,36,0,0,0,10,0,5,0,5
ZooRestaurant,edu.nwmissouri.animalList,EducationalExercise,3,0,0,0,1,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,ArvicolinaeGroup,3,61,0,0,1,19,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,AbstactPerson,3,0,0,0,1,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,PandaGroup.age,0,21,0,0,0,4,0,1,0,1
ZooRestaurant,edu.nwmissouri.animalList,RoaringLionGroup,54,0,0,0,16,0,4,0,4,0
ZooRestaurant,edu.nwmissouri.animalList,Griffin,4,77,1,5,1,24,2,12,1,10
ZooRestaurant,edu.nwmissouri.animalList,Bearcat,0,48,0,0,0,14,0,6,0,6
ZooRestaurant,edu.nwmissouri.animalList,Cat,0,50,0,0,0,12,0,5,0,5
ZooRestaurant,edu.nwmissouri.animalList,DeerGroup,54,0,0,0,16,0,4,0,4,0
ZooRestaurant,edu.nwmissouri.animalList,PantheraGroup,3,58,0,2,1,15,1,3,1,2
ZooRestaurant,edu.nwmissouri.animalList,FerociousTiger.Color,21,0,0,0,4,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,AbstractVehicle,3,0,0,0,1,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,GerenukGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,PandaGroup,3,63,0,0,1,18,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,RoaringLion,31,19,0,0,5,7,1,4,1,4
ZooRestaurant,edu.nwmissouri.animalList,Kangaroo,0,52,0,0,0,16,0,7,0,7
ZooRestaurant,edu.nwmissouri.animalList,FerociousTigerGroup,32,30,0,0,14,6,3,1,3,1
ZooRestaurant,edu.nwmissouri.animalList,Goat,0,32,0,0,0,12,0,6,0,6
ZooRestaurant,edu.nwmissouri.animalList,KangaroovGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Lion,0,60,0,0,0,14,0,6,0,6
ZooRestaurant,edu.nwmissouri.animalList,Buffalo,18,36,0,0,5,13,1,7,1,7
ZooRestaurant,edu.nwmissouri.animalList,GriffinGroup,5,72,1,3,1,16,2,5,1,4
ZooRestaurant,edu.nwmissouri.animalList,EmuGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,visitAnimals,467,0,65,0,254,0,64,0,2,0
ZooRestaurant,edu.nwmissouri.animalList,AbyssinianGroup,60,0,0,0,19,0,4,0,4,0
ZooRestaurant,edu.nwmissouri.animalList,DuckGroup,3,53,0,0,1,16,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,FloppyGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,MuleDeerGroup,58,0,0,0,18,0,4,0,4,0
ZooRestaurant,edu.nwmissouri.animalList,LionGroup,3,55,0,0,1,17,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Dinosaur,32,0,0,0,9,0,5,0,5,0
ZooRestaurant,edu.nwmissouri.animalList,HarpSealGroup,17,76,4,1,7,25,5,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,GiraffeGroup,3,56,0,2,1,14,1,3,1,2
ZooRestaurant,edu.nwmissouri.animalList,MagicMonth,75,0,0,0,13,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,RelayHorse,0,56,0,0,0,12,0,5,0,5
ZooRestaurant,edu.nwmissouri.animalList,ArvicolinaeGroup.Animal,0,21,0,0,0,4,0,1,0,1
ZooRestaurant,edu.nwmissouri.animalList,BlackPantherGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,Okapi,35,25,0,0,7,7,2,4,2,4
ZooRestaurant,edu.nwmissouri.animalList,Panthera,17,48,0,0,6,12,2,5,2,5
ZooRestaurant,edu.nwmissouri.animalList,MightyLion,31,25,0,0,5,7,1,4,1,4
ZooRestaurant,edu.nwmissouri.animalList,Walrus,0,55,0,0,0,16,0,7,0,7
ZooRestaurant,edu.nwmissouri.animalList,CongoLionGroup,61,0,0,0,18,0,4,0,4,0
ZooRestaurant,edu.nwmissouri.animalList,Stag.Months,75,0,0,0,13,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.animalList,SunBearGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,YukonMooseGroup,54,0,0,0,16,0,4,0,4,0
ZooRestaurant,edu.nwmissouri.animalList,OkapiGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,DalmatianGroup,3,55,0,0,1,17,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,FrogGroup,55,0,0,0,18,0,4,0,4,0
ZooRestaurant,edu.nwmissouri.animalList,ProngHorn,0,68,0,0,0,16,0,7,0,7
ZooRestaurant,edu.nwmissouri.animalList,HarpSeal,0,60,0,0,0,18,0,8,0,8
ZooRestaurant,edu.nwmissouri.animalList,Hippopotamus,31,17,0,0,5,7,1,4,1,4
ZooRestaurant,edu.nwmissouri.animalList,TauntingTigerGroup,59,0,2,0,15,0,4,0,3,0
ZooRestaurant,edu.nwmissouri.animalList,Abyssinian,8,16,0,0,4,8,2,4,2,4
ZooRestaurant,edu.nwmissouri.animalList,Puma,36,25,0,0,6,7,2,4,2,4
ZooRestaurant,edu.nwmissouri.animalList,Rabbit,0,24,0,0,0,12,0,6,0,6
ZooRestaurant,edu.nwmissouri.animalList,Koala,18,20,0,0,6,6,2,3,2,3
ZooRestaurant,edu.nwmissouri.animalList,SiberianTigerGroup,56,0,0,0,17,0,4,0,4,0
ZooRestaurant,edu.nwmissouri.animalList,SunBear,31,25,0,0,5,7,1,4,1,4
ZooRestaurant,edu.nwmissouri.animalList,AardvarkGroup,3,51,0,0,1,15,1,3,1,3
ZooRestaurant,edu.nwmissouri.animalList,WalrusGroup.Donate,0,27,0,0,0,5,0,1,0,1
ZooRestaurant,edu.nwmissouri.animalList,Liger,0,37,0,0,0,9,0,5,0,5
ZooRestaurant,edu.nwmissouri.animalList,Stag,31,25,0,0,5,11,1,6,1,6
ZooRestaurant,edu.nwmissouri.animalList,Brachiosaurus,35,17,0,0,7,7,2,4,2,4
ZooRestaurant,edu.nwmissouri.animalList,BlackJaguar,36,0,0,0,11,0,6,0,6,0
ZooRestaurant,edu.nwmissouri.animalList,RelayHorseGroup,3,53,0,0,1,16,1,3,1,3
ZooRestaurant,edu.nwmissouri.zoo02group,ZooResApp,131,0,10,0,42,0,8,0,2,0
ZooRestaurant,edu.nwmissouri.zoo02group,Drinks,0,49,0,0,0,10,0,3,0,3
ZooRestaurant,edu.nwmissouri.zoo02group,ZooRestaurantApplication,8,0,0,0,3,0,2,0,2,0
ZooRestaurant,edu.nwmissouri.zoo02group,RegularVisitor,3,25,0,4,1,7,1,3,1,1
ZooRestaurant,edu.nwmissouri.zoo02group,Items,0,49,0,0,0,10,0,3,0,3
ZooRestaurant,edu.nwmissouri.zoo02group,Billing,0,315,0,24,0,48,0,18,0,6
ZooRestaurant,edu.nwmissouri.zoo02group,Staff,0,97,0,4,0,22,0,10,0,8
ZooRestaurant,edu.nwmissouri.zoo02group,StaffCheckin,255,22,26,0,54,10,20,6,1,6
ZooRestaurant,edu.nwmissouri.zoo02group,Person,0,40,0,0,0,13,0,7,0,7
ZooRestaurant,edu.nwmissouri.zoo02group,Visitor,0,77,0,0,0,16,0,8,0,8
ZooRestaurant,edu.nwmissouri.zoo02group,OrderedDrink,0,18,0,0,0,7,0,3,0,3
ZooRestaurant,edu.nwmissouri.zoo02group,NewVisitor,47,0,0,0,12,0,1,0,1,0
ZooRestaurant,edu.nwmissouri.zoo02group,OrderedItem,0,18,0,0,0,7,0,3,0,3
ZooRestaurant,edu.nwmissouri.zoo02group,Checkin,152,22,23,0,45,10,18,6,1,6
